word,raw_frequency
couts,1
étriqué,1
zlle,1
arrêtons,4
soyez,5
brigades,2
bessier,1
viré,1
affranchi,4
mélange,3
hameaux,1
poignet,1
frères,11
légende,2
savez,198
inquiet,4
noyer,3
tête,83
être,1
semé,1
accessibilité,2
exercée,1
auditions,2
raciale,2
bénéficiaire,2
inventions,1
oreilles,3
infects,1
cotisent,1
exercés,1
emplacements,1
redoutable,4
acquiert,1
émissaires,1
coopérer,1
réparation,1
dégoût,2
incombe,3
dérapage,2
offrirai,1
aperçoit,27
destins,1
aperçois,7
permanentes,2
arsenaux,1
ramasser,1
stéphane,4
caisse,5
incitateur,1
marge,8
collard,6
océans,1
prêtait,3
angéliste,2
aveugle,4
croissants,2
pensent,39
démoralisants,1
djellaba,1
croissante,5
juridiques,1
créateur,1
toit,4
commençaient,1
bonus,2
devise,6
rigoureuse,2
obsession,7
sacrifié,4
irrégulière,2
transmis,4
tachez,1
oppressante,1
modeste,3
exécuter,3
parents,46
chercheraient,1
ferait,14
enseignant,6
autant,70
niveau,115
positivement,1
spectaculairement,3
évaluée,4
conventions,2
quidam,1
naturelle,10
fondation,1
émeute,3
finiraient,1
reconstruire,4
remettons,1
enrayer,1
opacité,5
conteste,16
imbécile,3
effacer,9
factice,1
stoppé,1
bourguignons,2
destiné,3
revendications,17
criminologues,3
neutralité,4
invisibles,13
étonnerait,2
étonnerais,1
héritage,9
jetteront,1
relate,1
manipulateurs,1
participions,1
partageaient,1
systématique,19
prévoyaient,1
détriment,22
incantations,3
logique,48
plantation,3
remplacés,1
bouleversement,4
dirigent,5
cent,20
maladresse,2
énergétique,4
imposera,5
distances,1
obligeant,3
régner,6
coller,3
retrouvaient,1
démagouille,1
clermont,3
condition,24
1813,1
sacrifie,3
baudelaire,1
dérembourser,6
figures,2
devenus,12
dessinons,1
hallelujah,1
remarquer,2
nouvelle,67
sanctionner,3
endroit,8
collectivité,9
devenue,37
opprime,2
respirer,1
salarial,1
énormités,1
dévoie,1
delporte,1
partirons,1
syphilitique,2
drastique,6
écoutée,2
simplement,43
aiea,1
guardian,1
cabinet,6
revitalisera,1
prisonnières,1
arriver,47
indemnités,9
relocalisation,9
italo,1
existé,4
transylvanie,1
décriée,1
hypocrisie,7
juifs,7
cinq,62
ruinent,4
fantomas,2
observatoire,2
étudiant,1
évoquent,1
influence,31
licenciements,1
indifférente,1
gavent,1
désintéressée,1
sale,2
préjugés,3
directives,17
bachar,10
adressant,1
paieront,2
dijon,1
achetés,2
antiparlementariste,1
captation,3
tribunal,10
corde,2
albert,1
feignons,1
sentait,1
triangulaire,2
conservant,1
déremboursés,1
imaginant,1
maritimes,4
culpabiliser,3
désindustrialisation,9
afin,12
ferré,1
modifie,3
colonies,1
priorité,82
abstention,4
ayons,12
divisent,2
homélies,1
exportations,15
divergence,7
traîtrise,1
clarke,1
gouvernés,3
modestement,1
inopérante,1
existe,67
insoutenable,1
pétition,1
correctes,4
mutilante,1
tickets,1
pratique,16
commémoration,1
amuse,5
économique,268
sauvage,29
impunité,14
traditionnelle,4
tangibles,1
accuser,5
entraîner,6
affairisme,1
projetons,1
personnalisée,2
scandalise,1
disiez,2
triompher,1
victimes,62
dissocier,1
revue,2
correctionnel,3
schengen,18
achetons,2
mêmes,142
préparatifs,2
décollent,1
lustres,3
inféodons,1
mafia,12
formidable,16
laissons,4
duquel,1
industrialisation,2
prouve,17
exténués,1
détruit,14
trésor,18
écotaxe,6
déclin,5
mazières,1
groupes,75
pension,4
1792,1
coûts,16
marxiste,1
compliquées,1
sectarismes,1
arrogance,4
bénéficions,2
boîte,2
cannibalisme,1
abondé,1
coûte,37
environnemental,6
transformée,3
minimum,8
républicanisme,2
contraignantes,1
terrifiante,9
réflexions,4
dualité,2
énergies,14
inverse,46
hissera,1
positionnant,1
admirateur,1
transformés,1
contredits,1
rentraient,1
terrifiants,1
régularisations,6
immédiatement,34
succédés,1
faciles,5
marché,79
consisterait,2
restions,1
population,34
reproché,3
âmes,8
combattra,2
dilapider,2
quotidiens,4
manif,1
incitative,2
manie,2
seigneurs,2
ville,52
durant,30
leonarda,2
rappellera,3
fatigués,2
bolchévisme,1
déficits,19
casses,1
casser,9
prouvé,2
effarouche,1
troupeau,1
frôdent,1
fatiguée,1
trône,4
équitable,1
employées,1
repli,4
générales,3
fièrement,1
moubarak,1
récoltes,1
réimprimer,1
noël,6
pologne,3
coûté,8
vaine,1
dotant,1
insultent,1
bergère,3
dictatoriaux,1
dévouée,1
papandréou,1
trahison,14
camp,20
profiteront,1
donnés,6
composition,1
activité,23
dévoués,3
déchets,4
donnée,15
souche,2
inquiétantes,2
naifs,1
accrochée,1
effondrement,36
tuera,1
pressurées,2
marche,21
noble,8
maistre,2
imprégnés,1
toupet,1
démantèlement,4
indonésie,1
entrainés,1
lybie,6
millimètre,1
désintox,1
laissé,36
préparez,3
amorcent,1
mélenchon,53
miséreux,1
préparer,15
couple,8
entreprenants,1
scrutin,14
satisfais,1
voudront,3
métronome,3
démantèlent,1
étiquettes,12
baladés,1
quelconque,4
permettons,1
gouverneur,2
ripostent,1
correcte,4
insistante,1
compétition,13
souffrent,16
nourrir,11
nourris,2
lutté,1
lâcheté,9
payante,1
souffrir,10
familles,34
méprisante,3
suivre,17
outils,5
régimes,9
réversible,1
pours,1
rêvent,2
palliatifs,1
irrégularités,6
intégralité,18
edith,1
railleries,3
déceler,2
évidement,4
frappé,5
alliot,8
durement,11
dois,12
sanglantes,1
chances,7
augere,1
doit,4
sentez,2
assourdissante,1
séquence,3
criminelle,2
classiques,4
conséquences,39
arabo,1
élargissement,2
afghan,1
arabe,13
cela,21
couplé,1
dénigrer,1
négatifs,1
lévy,4
laissa,1
coiffé,1
laisse,39
disqualifiés,2
voyait,2
plient,1
poche,6
permanences,1
urticaire,1
fallu,18
laissiez,1
arctique,1
empruntons,3
brutalisé,3
dépôt,10
lointain,4
éberlué,1
avertir,1
dérégulation,7
réclamait,2
quinquennat,30
bordeaux,1
train,150
travailleur,2
coca,1
trait,4
dirigeait,1
choisies,3
burqas,1
infini,3
gris,2
communication,40
faisons,27
cosntruit,1
accèdent,3
pléthorique,1
transforme,6
peut,23
marées,2
souks,1
contestons,1
peur,118
chauffage,2
associées,1
peux,57
indépassable,5
convenance,1
bolcho,1
extérieur,4
erdogan,1
milieux,4
sèment,1
complémentaires,2
désarmée,1
enfermés,6
1979,1
regroupements,1
comprend,14
médiation,4
arment,2
formellement,8
enfermée,3
1973,31
1972,1
membre,4
augure,1
rues,14
émergée,2
transformant,2
prévisibles,1
place,229
cadenassé,2
lubies,2
assuré,4
protectrices,2
subvient,2
justice,104
automaticité,1
mettrait,4
libérez,1
soutenons,1
confidences,1
insérer,1
libérer,5
menaient,1
cerné,1
nabucco,1
veuillent,4
connaissez,12
résoudre,11
ores,11
spirituel,1
escroquent,2
chômage,137
rouler,1
balayé,1
réclamons,5
yacht,3
personnalités,11
passant,5
connaissait,1
déterminées,1
amorcer,1
désintoxiquer,1
dévaluer,3
prestige,3
embastillait,1
poulains,1
allégements,1
expriment,8
vocabulaire,2
nivellement,5
passation,1
cause,83
participez,1
symposium,1
parte,3
réfute,5
osent,3
parti,185
éternellement,1
dépossèderait,1
possédez,1
parts,8
montrer,18
proposition,43
directeur,6
posséder,2
attaquerai,1
inadmissible,18
meuble,1
placé,3
payiez,1
énormité,1
voyance,1
frileuse,1
opaque,1
allocataires,1
moderne,8
regard,4
assure,9
féliciter,7
baissez,1
menton,1
arrosage,2
exemplarité,2
rattraper,1
mixe,1
affaiblies,1
baisser,48
baisses,4
compagnon,1
rapporter,2
sénatoriale,1
destinés,6
reçoivent,1
chemins,4
rapportez,1
sociétés,21
annoncées,3
7600,2
pédagogiste,1
fuit,1
stupidité,4
craque,1
versées,3
adhéré,2
ahurissante,1
galeuse,1
travailleurs,58
balaye,2
assumerai,2
soupçonne,1
concrets,4
étoile,1
policiers,24
maillons,1
aident,2
implacable,3
supplémentaires,17
maitre,5
intégrer,6
réduits,2
feuilles,1
glorification,1
perdront,2
représentativité,5
ferais,11
sélection,1
déconfites,1
réduite,4
parliez,5
vols,3
bafouer,2
pressure,1
affaissé,1
collective,23
cambriolages,4
justifier,3
lénifiants,2
empressé,2
amenez,1
médiocrement,1
possibles,18
philosophale,1
amener,7
contre,416
oubliera,1
dégage,1
alternatif,6
mines,1
nuit,12
alliance,15
inévitable,2
passionne,1
franchouillard,1
bénéficiaires,10
impudence,1
cheveux,1
reconquière,1
titulaires,1
clou,1
maitriser,1
accoutumait,2
jouanno,1
putain,1
rire,6
avorté,1
guichet,1
intoxication,1
proximité,21
arnautu,1
benaissa,1
doctorat,2
shoot,3
dérégulé,2
faire,905
augment,1
organisés,3
règle,48
dumping,21
désunion,4
chacun,109
chômages,1
animés,2
organisée,13
conduirons,1
pôle,8
autan,1
fondamentale,12
accrochés,1
animée,1
secrètement,1
accuseriez,4
inconvénient,2
uimm,1
bande,6
démantelées,1
génétique,2
invitons,1
aidés,8
habituent,1
épaule,1
personnels,11
napoléon,6
aveugles,3
volé,3
accent,4
impôt,25
bankable,1
propos,30
réglementation,1
mélonchon,1
géopolitiques,4
monnaie,142
réélus,3
aigu,1
variées,1
admette,1
repères,3
achètent,3
diront,3
leboncoin,1
dirons,4
colonisation,1
dépourvu,1
pensions,6
interviewe,1
offensifs,1
singularise,1
laisser,70
paradoxal,4
avorte,1
choyer,1
entretiennent,2
soviétique,6
aeternam,1
verdun,3
fiches,1
mélangez,2
relativisme,1
emmener,2
active,1
osait,1
démasquer,1
révélant,1
doutes,7
déshumaniser,1
sérieuses,2
toucher,15
experts,38
intervenus,4
traquer,1
intellectuellement,4
tiède,2
changerons,2
proie,3
intervenue,4
chevènement,1
changeront,4
chercheurs,7
attentif,2
quart,1
sécurisant,1
chaotique,1
budget,38
trompés,15
chavez,1
falloir,21
atténuer,1
halal,9
enquête,18
révélateur,4
effectuaient,1
fortiori,2
désignation,5
steve,1
guillit,1
trompée,2
béret,1
chéri,1
essentialisme,1
avons,354
accéléré,4
solide,7
islamique,9
krugman,3
constamment,2
réforment,1
induites,1
incitent,1
wahhabisme,1
paisible,2
première,110
accostèrent,1
vigueur,6
sorcières,1
problème,236
valables,1
centime,6
évidences,3
appuient,2
augmentera,1
processus,40
meeting,10
cloche,2
danse,1
sombrer,3
inspiré,1
kilomètre,1
élue,22
patriotes,48
hybridation,2
insincères,1
bernard,9
apparaître,6
promettre,2
apprenons,1
apparaîtra,1
marrant,1
perdition,4
1983,2
fouler,1
venu,20
espagnoles,1
clichés,1
suffisait,4
imprégnée,2
antan,1
désunie,1
blasphématoires,1
bonaparte,2
benoitement,1
sidérants,1
sexes,1
concevaient,1
grèce,79
antisociale,1
intégristes,3
douane,31
tésor,1
sites,5
mestre,1
aligne,1
découragement,2
manipulés,1
supplie,2
aéroports,1
dures,1
durer,12
hiérarchie,3
vergogne,3
rackettées,1
cauchemar,3
retransmises,1
biaisés,1
affecter,1
assourdissant,1
william,1
volontaire,6
charria,6
veule,2
rejointes,1
désorganisation,2
unification,6
variera,1
édifierons,1
enlise,1
habitudes,7
dealers,2
espaces,5
craignent,2
bruxelloises,1
riche,12
maxime,1
gâteau,5
brouillonne,1
contenus,2
boel,1
esbaudis,1
vivement,1
géographiquement,1
implique,2
contenue,1
abondamment,2
bedonnants,3
tiendra,2
personnelle,12
architectural,1
désigné,2
sanitaire,6
casting,7
saisirais,2
concurrences,1
poupe,1
concerté,1
gèrent,3
chandelle,2
oméga,1
michelet,2
rejette,5
affichée,1
contribuerons,1
vendent,8
tendances,1
vieux,20
démoralisation,1
âges,1
macramé,2
philosophie,1
récent,3
insuffisant,1
libère,3
épouvante,1
avion,8
étiquette,6
boule,2
adresse,8
tendresse,2
gravement,8
battu,7
dégoute,1
écrasante,3
conquérant,1
déplacements,2
édifices,3
financement,27
notes,10
prendrais,2
trouille,1
coûteuse,7
attentifs,2
france,1304
empressés,3
déléguer,1
programmation,1
spoliation,3
endogamique,1
phare,2
chaleur,1
contentent,3
pratiquant,1
progressé,4
déontologie,4
gagnons,1
site,13
basses,2
week,3
exhorte,1
admettez,1
régulateur,1
écarter,4
influencer,1
règles,57
motion,5
comptons,3
visa,2
recyclés,1
parcourrai,1
propriétés,1
rater,1
citant,1
perdurer,3
incidence,1
fonder,5
plaise,2
dalongeville,10
aimaient,1
régulière,6
passée,9
xénophobe,3
rabougri,1
occupés,3
étudié,2
partielles,9
rideau,1
façonné,1
passés,11
adressé,2
majorations,1
cardinales,1
habituer,2
insurmontable,1
considérable,17
contexte,14
drucker,1
chiffrée,2
collégiens,4
écouter,21
écoutes,2
abri,9
cachant,1
contributions,3
écoutez,187
renégociées,1
benamou,2
pédalo,1
chiffrés,1
tragédie,4
uniformisation,1
suffisent,1
masque,2
exportateur,1
pragmatique,8
jeanne,25
algériens,2
passeurs,1
cultures,6
exportateurs,2
imposent,10
auditeurs,5
culturel,13
médicaments,12
ressentent,1
concession,2
rentriez,1
juger,13
progresse,10
égorgées,1
lettres,3
acerbes,1
tentation,2
insincère,1
remonté,2
nommaient,2
barbe,1
domrémy,1
argentin,1
positionnés,1
encourager,5
imposeraient,1
chaque,19
répétition,10
périodicité,1
juif,4
poitiers,1
fillon,31
consentir,1
juin,6
abrogerai,2
analysées,1
instilé,1
consentie,1
invraisemblable,1
occupait,3
attendrais,1
caisses,3
réfléchissent,3
vertus,6
annulées,2
montez,1
astreint,1
attachées,2
affrontements,2
monter,29
laquelle,74
risqueront,1
régionaux,16
penchent,1
décomplexée,3
incertain,2
irrésistible,1
prévoyait,1
muse,1
nation,210
louche,1
thématiques,3
insulter,4
schœlcher,1
impopulaire,1
score,10
fables,1
plombent,1
légales,6
secours,4
feraient,3
trompeuses,2
traite,6
poussons,1
rochelle,1
spécial,1
traduits,2
bipolarisation,10
majoritaires,1
traits,1
prenons,8
pilule,2
blanc,15
morano,3
éditeurs,1
documentaire,1
rude,3
évident,28
avancées,3
affaire,96
marchandises,1
saturons,1
jolie,1
défendez,1
gadget,2
contribuera,1
jachère,2
quittés,1
septembre,12
destination,5
renouvelé,5
niant,5
magistrature,3
affairistes,2
cigare,2
valorisera,2
allure,1
organiserons,1
crocodiles,3
intellos,1
implantations,1
constitutionnel,9
surnager,1
calquer,1
soucier,1
hérésie,1
amendements,1
pensant,2
simplicité,1
roulantes,1
enseigne,2
résulte,1
diable,2
malléable,3
dramatiquement,4
brûler,1
financements,3
sportifs,2
apprécie,3
irrégulières,1
heureuse,17
conception,16
frappent,5
inédites,1
stérile,1
blanchiments,1
lemaire,2
tissu,6
allemande,8
égoïstes,1
arracher,6
sentiront,1
"""....",1
écrasé,3
présentez,1
véhicules,8
paroisse,4
agitons,1
cherché,7
réaffirmons,1
allemands,5
réfléchit,4
téléphoner,1
trublions,1
valmy,2
proclamées,1
vocation,25
prières,10
obérions,1
détecté,2
étonnant,12
épouvantablement,2
tipp,11
fêtera,1
anticonstitutionnelle,1
évoquant,3
dépassé,7
estrosi,9
impressionner,1
insensées,1
téléphones,2
éventuel,3
décodent,1
réfléchir,17
nécessité,9
remercier,6
opportunités,1
optimisation,4
créent,15
rare,4
asphyxier,1
réjouissent,2
offrir,27
glissant,1
outre,24
méchant,1
mutualisation,2
stratégies,7
ccas,1
complétement,4
disparaitre,3
psychologique,7
commencée,3
mittal,2
souhaité,1
submerger,1
dévalorisés,1
repartir,3
archaïque,7
conformisme,5
ombres,3
obstacles,6
portiques,2
dévalorisée,1
gain,7
round,1
permettrait,5
électorales,15
désaccords,2
claires,22
écrase,2
échauffourées,1
sensés,2
circuits,2
parisianisme,1
appui,6
sœurs,2
exporte,7
perdrait,1
sensée,1
clivages,2
cherche,39
strict,2
révélation,2
bilan,31
engagerai,3
nike,1
joyeusement,2
essayé,3
peignés,1
interrogeons,2
nécessite,12
détenus,1
plastifiée,1
potion,1
illustrent,1
rarification,1
exemplaire,4
maisons,8
nantis,3
compte,132
yves,1
traditionnellement,3
scandalisés,1
fondamentales,5
supplice,1
nôtres,28
paumé,1
réels,4
performantes,2
valoriserons,1
clan,4
misères,3
page,10
salon,4
souhaite,18
clairvoyance,1
présidents,9
mœurs,8
claire,20
interdirai,3
ockrent,2
rackette,2
errant,1
quittons,1
plaidait,1
extrémismes,1
présidente,35
renvoie,8
laisserait,1
assécher,1
interrompre,1
utilisent,9
clairs,5
méditerranée,1
évoluant,1
indécente,6
déroulé,4
directive,5
détente,2
routier,2
préférer,4
indécents,2
caché,2
swift,1
borloo,3
kadhafi,9
nominations,7
choisissez,2
fortes,6
dépourvus,1
condamnations,5
callais,1
publicitaire,1
régionalistes,1
support,1
virgule,1
candidat,103
monopole,24
légères,1
jouée,1
professeur,15
établissements,2
criminelles,3
emile,2
maghreb,5
jumeaux,5
gravissime,1
flambée,1
contaminé,4
justiciables,3
éviterait,3
surprise,8
durcissement,1
crée,33
dicterait,1
faudrait,26
définition,24
dénaturées,1
leva,1
concrète,8
vassal,1
feinte,1
trocadéro,1
surcroit,4
redeviens,1
